,Prediction_1,Prediction_2,Prediction_3,Average
1450,0.11816764,0.094073884,0.1234188,0.11188678
1451,0.11817762,0.094101295,0.12341453,0.11189782
1452,0.118186615,0.09412913,0.12340907,0.111908264
1453,0.11819137,0.09415697,0.123406045,0.11191813
1454,0.11819727,0.0941849,0.123402536,0.11192823
1455,0.118195914,0.09421309,0.12340255,0.11193719
1456,0.1181912,0.094241545,0.123404525,0.111945756
1457,0.11817633,0.09427014,0.12341513,0.11195388
1458,0.11816709,0.09429862,0.123424076,0.111963265
1459,0.118156835,0.09432709,0.12343469,0.11197287
1460,0.11813871,0.09435561,0.123452134,0.111982144
1461,0.11812166,0.09438445,0.12347042,0.11199218
1462,0.11811113,0.094412416,0.12348554,0.11200303
1463,0.118100375,0.09444054,0.123500176,0.1120137
1464,0.11809086,0.09446842,0.12351466,0.11202464
1465,0.11807542,0.09449677,0.1235339,0.112035364
1466,0.118060604,0.09452534,0.12355684,0.11204759
1467,0.11805156,0.09455261,0.12357888,0.112061016
1468,0.118051216,0.09458027,0.1235967,0.11207607
1469,0.118057095,0.094607145,0.123610206,0.11209148
1470,0.11806515,0.09463423,0.12361876,0.11210605
1471,0.118072376,0.09466086,0.12362589,0.11211971
1472,0.11807503,0.09468817,0.12363572,0.11213297
1473,0.11807453,0.09471487,0.12364814,0.11214584
1474,0.1180679,0.094742216,0.12366616,0.11215875
1475,0.11806393,0.094769426,0.12368381,0.11217239
1476,0.11805451,0.09479671,0.12370718,0.112186134
1477,0.11805225,0.09482357,0.1237266,0.112200804
1478,0.11804918,0.09485049,0.123746924,0.11221553
1479,0.11804069,0.094877794,0.12377217,0.11223022
1480,0.118032105,0.09490478,0.12379888,0.112245254
1481,0.1180227,0.094932295,0.12382659,0.11226053
1482,0.11802175,0.09495882,0.123848565,0.112276375
1483,0.11802557,0.09498517,0.12386422,0.11229166
1484,0.118028864,0.095011614,0.12387849,0.11230632
1485,0.11803843,0.0950375,0.12388711,0.11232102
1486,0.11805247,0.09506287,0.123890325,0.11233523
1487,0.118070066,0.09508812,0.123888046,0.11234874
1488,0.118086234,0.095113486,0.12388462,0.11236145
1489,0.118100196,0.09513892,0.12387976,0.11237296
1490,0.11811116,0.09516408,0.12387459,0.11238328
1491,0.118117414,0.09518917,0.123872794,0.11239312
1492,0.11812478,0.09521427,0.123871796,0.112403624
1493,0.11812899,0.09523855,0.123873144,0.11241356
1494,0.118129134,0.095263414,0.12388198,0.11242485
1495,0.11812497,0.09528797,0.12389817,0.11243704
1496,0.118118264,0.095312625,0.123920515,0.11245046
1497,0.11811093,0.095337205,0.12394934,0.11246583
1498,0.118112706,0.09536154,0.12397424,0.11248282
1499,0.11811724,0.09538604,0.12399842,0.11250057
1500,0.11813144,0.09540996,0.124017745,0.11251971
1501,0.11814057,0.095434375,0.12404119,0.11253872
1502,0.1181501,0.09545825,0.124066256,0.11255821
1503,0.11816727,0.09548203,0.124085344,0.11257821
1504,0.11818294,0.09550549,0.12410532,0.11259792
1505,0.11820164,0.09552897,0.12412307,0.11261789
1506,0.118223004,0.09555208,0.12413864,0.11263791
1507,0.118248805,0.0955751,0.12414885,0.112657584
1508,0.11827272,0.095597856,0.12415689,0.11267582
1509,0.11829953,0.09562098,0.1241601,0.11269354
1510,0.11832959,0.095643714,0.12415863,0.11271065
1511,0.11836099,0.09566597,0.12415228,0.11272641
1512,0.11838682,0.09568845,0.12414981,0.11274169
1513,0.118416905,0.095710024,0.12414352,0.11275682
1514,0.118436016,0.09573203,0.12414418,0.112770736
1515,0.1184607,0.09575389,0.12414287,0.112785816
1516,0.118488066,0.095775574,0.12413844,0.112800695
1517,0.11851831,0.09579699,0.12413214,0.11281582
1518,0.11854486,0.09581834,0.124126166,0.11282978
1519,0.11856891,0.09584013,0.12412168,0.11284357
1520,0.11859592,0.09586162,0.12411509,0.11285754
1521,0.11862015,0.095883295,0.12410963,0.11287102
1522,0.11863325,0.09590539,0.12411228,0.112883635
1523,0.118639044,0.09592733,0.12412277,0.11289638
1524,0.11864678,0.09594946,0.124134116,0.11291012
1525,0.118647635,0.09597174,0.12415334,0.11292424
1526,0.11864506,0.09599443,0.124179155,0.112939544
1527,0.11864954,0.09601698,0.124200806,0.11295577
1528,0.11865363,0.09603933,0.12422465,0.112972535
1529,0.11865256,0.096061505,0.124254055,0.11298937
1530,0.11865547,0.096083336,0.12428115,0.11300665
1531,0.118667,0.09610522,0.12430337,0.113025196
1532,0.118685156,0.0961265,0.12431952,0.113043725
1533,0.11870469,0.09614777,0.12433332,0.11306193
1534,0.1187195,0.09616916,0.12434843,0.113079034
1535,0.118728645,0.09619021,0.124367654,0.1130955
1536,0.118733406,0.09621179,0.124392465,0.11311255
1537,0.11874163,0.09623346,0.12441511,0.11313006
1538,0.118752874,0.09625457,0.12443559,0.113147676
1539,0.118761696,0.09627595,0.12445697,0.11316487
1540,0.118773736,0.09629701,0.1244759,0.11318222
1541,0.11878153,0.09631805,0.12449887,0.11319948
1542,0.11878918,0.09633897,0.12452308,0.11321708
1543,0.118804835,0.09635902,0.12454203,0.113235295
1544,0.118822366,0.09637935,0.12455786,0.11325318
1545,0.11883728,0.09639976,0.12457578,0.11327094
1546,0.11884645,0.096420534,0.12459733,0.113288105
1547,0.11885202,0.09644114,0.12462366,0.113305606
1548,0.11885617,0.09646182,0.12465394,0.11332398
1549,0.118860565,0.09648239,0.12468519,0.11334271
1550,0.118874885,0.09650236,0.1247096,0.11336228
1551,0.11889137,0.09652233,0.12473132,0.11338168
1552,0.118906766,0.096541844,0.124752924,0.11340052
1553,0.11892919,0.09656094,0.124767974,0.11341938
1554,0.11895601,0.09658013,0.12477657,0.11343757
1555,0.11898678,0.096598595,0.12477943,0.11345494
1556,0.11902168,0.09661697,0.12477659,0.11347175
1557,0.11905076,0.0966353,0.12477586,0.1134873
1558,0.11907457,0.096653365,0.12477703,0.113501646
1559,0.11909305,0.09667138,0.124777265,0.113513894
1560,0.1191036,0.09668939,0.12478401,0.11352567
1561,0.119113036,0.09670836,0.124797314,0.11353957
1562,0.11912033,0.0967275,0.124816775,0.113554865
1563,0.119123444,0.09674644,0.12484255,0.11357081
1564,0.119123794,0.09676567,0.12487341,0.11358762
1565,0.11912124,0.09678517,0.12490863,0.113605015
1566,0.11911887,0.096804366,0.124948405,0.11362388
1567,0.119117364,0.09682363,0.124991804,0.113644265
1568,0.11911673,0.09684259,0.12503804,0.11366578
1569,0.11911751,0.09686117,0.12508698,0.11368855
1570,0.11911937,0.09687996,0.1251376,0.11371231
1571,0.11912298,0.096898235,0.12518951,0.113736905
1572,0.119125746,0.09691701,0.12524217,0.11376164
1573,0.119129345,0.096935794,0.12529571,0.11378696
1574,0.119134456,0.09695428,0.12534931,0.113812685
1575,0.119141474,0.09697245,0.12540264,0.11383885
1576,0.11914951,0.09699074,0.12545536,0.113865204
1577,0.11915894,0.097008765,0.12550804,0.11389192
1578,0.11916919,0.09702615,0.12555972,0.11391836
1579,0.119181946,0.09704344,0.12561086,0.11394542
1580,0.11919489,0.097060695,0.12566155,0.11397237
1581,0.11920925,0.09707827,0.12571093,0.113999486
1582,0.11922523,0.097095035,0.12575991,0.114026725
1583,0.11924146,0.09711172,0.12580754,0.11405357
1584,0.1192561,0.09712839,0.12585406,0.11407951
1585,0.11927147,0.09714502,0.12590033,0.114105605
1586,0.11928864,0.09716146,0.12594552,0.11413187
1587,0.11930753,0.09717754,0.12599026,0.11415845
1588,0.1193249,0.09719366,0.12603371,0.11418408
1589,0.119340554,0.09720997,0.12607658,0.11420903
1590,0.11935819,0.09722556,0.1261189,0.11423422
1591,0.11937724,0.09724094,0.12616067,0.11425962
1592,0.119398005,0.09725641,0.12620214,0.11428552
1593,0.11942028,0.09727107,0.12624328,0.11431154
1594,0.11944336,0.097286224,0.12628414,0.1143379
1595,0.11946567,0.097301155,0.12632443,0.11436375
1596,0.119488485,0.09731636,0.12636448,0.11438978
1597,0.11951153,0.09733135,0.12640418,0.11441568
1598,0.11953304,0.097346075,0.12644334,0.11444082
1599,0.1195535,0.09736068,0.1264824,0.11446553
1600,0.1195743,0.0973753,0.1265204,0.11449
1601,0.11959375,0.0973896,0.12655912,0.11451415
1602,0.1196121,0.09740368,0.1265967,0.1145375
1603,0.11962929,0.097417705,0.12663409,0.114560366
1604,0.11964473,0.097431816,0.12667097,0.1145825
1605,0.11965847,0.09744643,0.12670685,0.114603914
1606,0.11967008,0.097460486,0.12674163,0.11462406
1607,0.11968316,0.0974742,0.12677741,0.11464492
1608,0.11969376,0.09748828,0.12681243,0.11466482
1609,0.11970291,0.097501956,0.1268459,0.11468359
1610,0.11971734,0.09751561,0.12687966,0.1147042
1611,0.11973298,0.09752915,0.12691315,0.11472509
1612,0.119749084,0.09754147,0.12694669,0.11474574
1613,0.119762525,0.0975543,0.12697963,0.11476549
1614,0.11977426,0.0975671,0.12701188,0.11478442
1615,0.11978178,0.09758036,0.12704343,0.114801854
1616,0.119787045,0.09759364,0.12707472,0.114818476
1617,0.119794354,0.097606145,0.12710558,0.11483536
1618,0.11980141,0.09761816,0.12713686,0.11485214
1619,0.119811736,0.09762939,0.12716746,0.114869535
1620,0.11981991,0.09764072,0.1271981,0.11488625
1621,0.1198296,0.09765162,0.12722872,0.11490331
1622,0.11983397,0.09766303,0.12725879,0.11491859
1623,0.11983344,0.09767463,0.12728834,0.11493214
1624,0.11983334,0.097686544,0.1273171,0.11494566
1625,0.11983167,0.09769753,0.1273458,0.11495834
1626,0.11983209,0.09770871,0.1273748,0.11497187
1627,0.11983501,0.09771899,0.12740363,0.11498588
1628,0.11984055,0.09772947,0.1274327,0.1150009
1629,0.11984846,0.097738214,0.12746237,0.11501634
1630,0.1198578,0.09774717,0.12749204,0.11503234
1631,0.119865365,0.097756274,0.12752175,0.11504779
1632,0.119867146,0.09776597,0.12755147,0.11506152
1633,0.11986837,0.09777537,0.12758096,0.115074895
1634,0.1198716,0.09778434,0.1276102,0.11508872
1635,0.11987756,0.097793125,0.12764014,0.1151036
1636,0.119885415,0.09780135,0.12767063,0.11511914
1637,0.1198932,0.09780952,0.1277011,0.115134604
1638,0.11989966,0.09781761,0.1277318,0.115149684
1639,0.11990926,0.097825535,0.12776312,0.11516597
1640,0.119918995,0.09783334,0.12779412,0.115182154
1641,0.11992976,0.09784092,0.12782602,0.1151989
1642,0.11994152,0.0978483,0.1278583,0.11521604
1643,0.119952574,0.09785537,0.12789074,0.11523289
1644,0.11995878,0.09786355,0.12792233,0.115248226
1645,0.119960465,0.09787208,0.12795386,0.11526213
1646,0.11996545,0.09787936,0.12798554,0.11527678
1647,0.11996622,0.09788761,0.12801644,0.11529008
1648,0.1199676,0.09789544,0.12804724,0.115303434
1649,0.119966134,0.09790371,0.12807752,0.115315795
1650,0.119963914,0.09791117,0.12810747,0.115327515
1651,0.11996498,0.097918496,0.12813693,0.115340136
1652,0.119967066,0.09792464,0.12816623,0.11535265
1653,0.119970225,0.09793141,0.12819582,0.115365826
1654,0.11997296,0.097937815,0.12822421,0.11537832
1655,0.119973846,0.09794448,0.12825257,0.1153903
1656,0.119970664,0.09795163,0.12828054,0.11540095
1657,0.11996923,0.09795858,0.12830819,0.115412
1658,0.1199691,0.09796506,0.12833521,0.11542312
1659,0.119966134,0.097971775,0.1283623,0.1154334
1660,0.11996574,0.09797862,0.12838905,0.11544446
1661,0.11996752,0.09798463,0.12841628,0.11545614
1662,0.11997246,0.09798986,0.12844379,0.1154687
1663,0.11997723,0.097995184,0.12847152,0.11548132
1664,0.11998143,0.098000616,0.12849884,0.11549363
1665,0.11998953,0.098005824,0.12852657,0.115507305
1666,0.11999497,0.098011546,0.12855425,0.11552026
1667,0.12000232,0.09801651,0.12858212,0.11553365
1668,0.120008506,0.09802152,0.1286106,0.11554688
1669,0.120012134,0.09802684,0.12863883,0.11555927
1670,0.12000943,0.0980328,0.1286661,0.11556944
1671,0.12000235,0.098039046,0.12869295,0.115578115
1672,0.11999502,0.098045416,0.12871927,0.11558657
1673,0.119991146,0.09805058,0.1287454,0.115595706
1674,0.11998991,0.09805492,0.12877172,0.11560551
1675,0.11999126,0.09805973,0.12879863,0.11561654
1676,0.119991206,0.098064624,0.12882473,0.11562685
1677,0.119994044,0.09806865,0.12885098,0.1156379
1678,0.1199923,0.098073795,0.12887643,0.11564752
1679,0.11999365,0.098078474,0.12890275,0.11565828
1680,0.11999701,0.09808248,0.12892875,0.11566941
1681,0.120001554,0.09808643,0.12895536,0.11568111
1682,0.12000548,0.098090485,0.12898155,0.1156925
1683,0.120011844,0.098094046,0.12900841,0.11570477
1684,0.12001567,0.09809841,0.12903528,0.11571646
1685,0.12002057,0.098102674,0.12906238,0.115728535
1686,0.12002598,0.09810716,0.12908924,0.1157408
1687,0.12003087,0.09811134,0.129117,0.11575308
1688,0.120038494,0.098115705,0.12914437,0.11576619
1689,0.12004508,0.0981198,0.12917231,0.115779065
1690,0.12004791,0.09812499,0.12919974,0.11579088
1691,0.12005434,0.098129325,0.12922743,0.115803696
1692,0.12005805,0.098133944,0.12925471,0.11581557
1693,0.12006244,0.09813907,0.12928224,0.11582792
1694,0.120067045,0.0981435,0.12931009,0.11584022
1695,0.12007436,0.09814748,0.12933755,0.11585313
1696,0.12007752,0.09815268,0.12936468,0.11586496
1697,0.120081894,0.09815709,0.12939154,0.11587683
1698,0.12008498,0.09816216,0.12941846,0.115888536
1699,0.12009022,0.09816665,0.12944554,0.11590079
1700,0.12009851,0.09817049,0.12947235,0.11591378
1701,0.120108165,0.098174565,0.1295,0.11592758
1702,0.12011756,0.09817814,0.12952761,0.11594111
1703,0.12012201,0.0981826,0.12955444,0.115953006
1704,0.12012636,0.0981873,0.12958205,0.11596524
1705,0.12013002,0.09819205,0.12960851,0.11597686
1706,0.12012885,0.098197214,0.12963495,0.115987
1707,0.12013021,0.0982019,0.12966163,0.11599791
1708,0.12012619,0.09820776,0.12968683,0.11600693
1709,0.12012019,0.098213136,0.12971179,0.11601504
1710,0.12011338,0.0982184,0.12973599,0.11602259
1711,0.12010847,0.09822366,0.12976019,0.116030775
1712,0.12009719,0.09822934,0.12978303,0.11603653
1713,0.12008885,0.0982344,0.12980588,0.11604305
1714,0.120081566,0.09823936,0.12982811,0.116049685
1715,0.120076984,0.098244034,0.12985042,0.11605715
1716,0.12007155,0.09824831,0.12987174,0.11606387
1717,0.12006871,0.0982527,0.12989353,0.11607164
1718,0.12006644,0.0982568,0.12991536,0.11607953
1719,0.12006768,0.09826014,0.12993708,0.1160883
1720,0.120071,0.0982636,0.12995943,0.11609801
1721,0.1200756,0.09826702,0.12998202,0.11610822
1722,0.12008074,0.0982704,0.13000478,0.11611864
1723,0.12008695,0.09827417,0.13002835,0.11612982
1724,0.12009092,0.09827779,0.13005203,0.11614025
1725,0.12009573,0.098281614,0.13007593,0.116151094
1726,0.12010054,0.098285355,0.13010034,0.116162084
1727,0.1201014,0.09828988,0.130125,0.1161721
1728,0.12010267,0.0982936,0.13014899,0.11618175
1729,0.12009854,0.0982985,0.1301726,0.116189875
1730,0.120095484,0.098303065,0.13019636,0.1161983
1731,0.12009773,0.09830699,0.13021633,0.11620701
1732,0.12010536,0.098310634,0.13022962,0.11621521
1733,0.120120935,0.09831348,0.13023631,0.11622357
1734,0.1201448,0.09831524,0.13023306,0.11623103
1735,0.120177254,0.09831657,0.130221,0.11623827
1736,0.12021507,0.09831691,0.13020052,0.11624417
1737,0.12025237,0.098318025,0.13017245,0.11624762
1738,0.120293945,0.098318234,0.13013895,0.11625037
1739,0.12033206,0.09831907,0.1301,0.11625037
1740,0.12035712,0.09832052,0.13006613,0.11624792
1741,0.12037914,0.098322615,0.1300329,0.11624488
1742,0.12039269,0.09832456,0.13000655,0.11624127
1743,0.12039844,0.098326825,0.12998798,0.11623775
1744,0.12039775,0.09832925,0.12997738,0.11623479
1745,0.120388225,0.09833204,0.12997368,0.116231315
1746,0.12037654,0.09833564,0.129977,0.116229735
1747,0.12036256,0.098338865,0.12998648,0.116229296
1748,0.120353855,0.09834192,0.12999472,0.11623017
1749,0.12034863,0.09834504,0.13000058,0.11623142
1750,0.12035288,0.09834746,0.1300013,0.116233885
1751,0.120360196,0.09834999,0.12999508,0.116235085
1752,0.12036154,0.09835236,0.12998988,0.11623459
1753,0.120365545,0.098354585,0.12998146,0.11623386
1754,0.12037793,0.09835617,0.12996897,0.11623436
1755,0.12039424,0.09835743,0.12995109,0.11623425
1756,0.12041004,0.09835913,0.12993202,0.11623373
1757,0.12042896,0.09835997,0.12990928,0.11623273
1758,0.12044853,0.09836111,0.12988281,0.116230816
1759,0.120469704,0.09836185,0.12985367,0.1162284
1760,0.120489635,0.09836324,0.12982117,0.116224684
1761,0.120506555,0.09836491,0.12978674,0.1162194
1762,0.120516405,0.09836727,0.12975013,0.116211265
1763,0.1205244,0.09836991,0.12971166,0.11620199
1764,0.12053336,0.09837192,0.12967238,0.11619256
1765,0.12054141,0.09837313,0.1296324,0.116182305
1766,0.12054935,0.09837431,0.12959243,0.11617204
1767,0.12055344,0.09837539,0.12955233,0.11616039
1768,0.12055509,0.09837738,0.12951212,0.116148196
1769,0.12055494,0.09837875,0.12947239,0.11613536
1770,0.120556474,0.09838022,0.12943318,0.1161233
1771,0.12055083,0.09838201,0.12940143,0.11611142
1772,0.120531715,0.098384485,0.12938063,0.11609894
1773,0.12050523,0.09838704,0.12937108,0.11608779
1774,0.120476454,0.09839066,0.12936395,0.11607703
1775,0.12045571,0.09839362,0.12935655,0.116068624
1776,0.12043569,0.098397166,0.12934741,0.116060086
1777,0.120419316,0.09840039,0.12933587,0.11605185
1778,0.1204067,0.0984039,0.12932244,0.11604434
1779,0.1203975,0.09840684,0.1293062,0.11603684
1780,0.12039227,0.09841001,0.12928826,0.11603018
1781,0.120385885,0.09841316,0.12926726,0.11602211
1782,0.12038124,0.098415785,0.12924495,0.116014
1783,0.120375276,0.09841959,0.12922055,0.116005145
1784,0.1203681,0.09842342,0.12919469,0.11599541
1785,0.12035453,0.09842837,0.12916622,0.11598304
1786,0.12034243,0.09843235,0.12913647,0.11597041
1787,0.120332204,0.098437324,0.12910637,0.11595863
1788,0.12031439,0.09844181,0.12907994,0.11594538
1789,0.12028317,0.09844725,0.12906218,0.11593086
1790,0.120255694,0.09845248,0.12904409,0.11591742
1791,0.12023236,0.09845755,0.12902498,0.115904965
1792,0.120206065,0.098462924,0.12900367,0.11589089
1793,0.12017766,0.09846903,0.12897965,0.115875445
1794,0.12015024,0.09847519,0.12895392,0.115859784
1795,0.120121814,0.09848101,0.12892963,0.11584415
1796,0.120098196,0.0984858,0.12890393,0.11582931
1797,0.12007513,0.09849101,0.12887701,0.11581439
1798,0.12005437,0.098495804,0.12884806,0.115799405
1799,0.12003574,0.098500505,0.12881835,0.11578486
1800,0.12001746,0.098504975,0.12878725,0.11576989
1801,0.12000232,0.09850937,0.12875603,0.115755916
1802,0.119983844,0.09851307,0.12872925,0.11574206
1803,0.11996822,0.09851691,0.12870154,0.11572889
1804,0.11995267,0.098521456,0.12867478,0.1157163
1805,0.11993504,0.098526075,0.12864618,0.11570243
1806,0.11991991,0.09853019,0.12861843,0.115689516
1807,0.119902715,0.098535374,0.12858921,0.11567577
1808,0.11988938,0.098539725,0.12856041,0.11566317
1809,0.11986391,0.0985448,0.1285414,0.115650035
1810,0.11983524,0.098550096,0.12852891,0.11563808
1811,0.119797416,0.09855604,0.12852563,0.11562636
1812,0.11975804,0.09856164,0.12853175,0.11561715
1813,0.11971654,0.09856736,0.12854652,0.115610145
1814,0.11967333,0.098573826,0.12856856,0.115605235
1815,0.11963159,0.09858014,0.12859738,0.11560303
1816,0.11958675,0.098587334,0.1286315,0.11560186
1817,0.119539216,0.0985944,0.12866975,0.11560112
1818,0.11949472,0.09860189,0.12871131,0.11560264
1819,0.1194538,0.09860872,0.12875593,0.11560615
1820,0.11941715,0.09861573,0.12880254,0.115611814
1821,0.11937536,0.098624215,0.1288495,0.11561636
1822,0.11934031,0.098631755,0.1288968,0.11562296
1823,0.11931163,0.09863898,0.12894514,0.115631916
1824,0.119300015,0.09864516,0.12898323,0.11564281
1825,0.11930069,0.098651774,0.12901095,0.11565447
1826,0.1193115,0.09865711,0.12902768,0.115665436
1827,0.119330235,0.09866224,0.12903515,0.115675874
1828,0.11935052,0.098668285,0.12903258,0.115683794
1829,0.119372375,0.098673694,0.12902158,0.11568922
1830,0.11939556,0.098679245,0.12900288,0.115692556
1831,0.119418785,0.09868446,0.1289815,0.11569492
1832,0.11943801,0.09868952,0.1289625,0.11569667
1833,0.11945005,0.09869473,0.1289495,0.11569809
1834,0.11945745,0.09870016,0.128943,0.11570021
1835,0.11946676,0.09870497,0.12894006,0.11570393
1836,0.11948124,0.098709725,0.12893696,0.115709305
1837,0.119495034,0.09871486,0.12893689,0.11571559
